3.029012978076934814e-01,2.195225358009338379e-01,3.309015631675720215e-01,-3.031465411186218262e-01,3.459209948778152466e-02,-7.162721455097198486e-02,-2.423197925090789795e-01,-5.477932691574096680e-01,-6.198796033859252930e-01,-6.371362805366516113e-01,-6.448383331298828125e-01
3.029012978076934814e-01,2.700319141149520874e-02,-4.162642657756805420e-01,-4.103468358516693115e-01,-6.404098868370056152e-01,-6.437297463417053223e-01,-6.454043984413146973e-01,-6.455823779106140137e-01,-6.446636915206909180e-01,-6.424732804298400879e-01,-6.448051929473876953e-01
3.029012978076934814e-01,6.877104192972183228e-02,-3.770197927951812744e-01,-5.165010094642639160e-01,-5.058649182319641113e-01,-6.271591782569885254e-01,-5.971689820289611816e-01,-5.822034478187561035e-01,-5.665094852447509766e-01,-5.856433510780334473e-01,-6.341030001640319824e-01
3.029012978076934814e-01,3.757031857967376709e-01,1.385504901409149170e-01,-4.925536513328552246e-01,-5.582645535469055176e-01,-6.325884461402893066e-01,-6.423470973968505859e-01,-6.421473026275634766e-01,-6.441882848739624023e-01,-6.450127363204956055e-01,-6.444604992866516113e-01
3.029012978076934814e-01,-4.855212569236755371e-01,-4.006408154964447021e-01,-4.907485246658325195e-01,-5.694894194602966309e-01,-6.083804368972778320e-01,-6.089258193969726562e-01,-5.915231704711914062e-01,-6.244299411773681641e-01,-6.365564465522766113e-01,-6.369885206222534180e-01
3.029012978076934814e-01,-4.602431952953338623e-01,-5.558260679244995117e-01,-5.688678622245788574e-01,-6.224297881126403809e-01,-6.408202052116394043e-01,-6.436846256256103516e-01,-6.452122330665588379e-01,-6.455506086349487305e-01,-6.456957459449768066e-01,-6.455938816070556641e-01
3.029012978076934814e-01,-2.365237772464752197e-01,-1.818138062953948975e-01,-4.768402278423309326e-01,-5.221090316772460938e-01,-5.229225158691406250e-01,-3.726401627063751221e-01,-4.277022480964660645e-01,-5.659134984016418457e-01,-6.020979881286621094e-01,-4.909000098705291748e-01
3.029012978076934814e-01,1.755351722240447998e-01,-4.034084677696228027e-01,-5.544416308403015137e-01,-6.152119636535644531e-01,-6.126658320426940918e-01,-6.412850022315979004e-01,-6.444776654243469238e-01,-6.449613571166992188e-01,-6.454666852951049805e-01,-6.455988287925720215e-01
3.029012978076934814e-01,1.709267199039459229e-01,3.451101481914520264e-02,-4.186193346977233887e-01,-3.885250985622406006e-01,-5.616938471794128418e-01,-6.032746434211730957e-01,-6.399132609367370605e-01,-6.427382230758666992e-01,-6.439253091812133789e-01,-6.448159813880920410e-01
3.029012978076934814e-01,-1.253618746995925903e-01,2.981203794479370117e-02,6.826650351285934448e-03,-2.452228069305419922e-01,-4.376571476459503174e-01,-5.923761129379272461e-01,-6.318504214286804199e-01,-6.131747364997863770e-01,-6.346354484558105469e-01,-5.452460050582885742e-01
3.029012978076934814e-01,-2.424092888832092285e-01,-3.207912445068359375e-01,-4.185753166675567627e-01,-5.175064206123352051e-01,-6.332050561904907227e-01,-6.443340778350830078e-01,-6.448889970779418945e-01,-6.456149816513061523e-01,-6.454985141754150391e-01,-6.456567049026489258e-01
3.029012978076934814e-01,2.015829086303710938e-01,-1.374864391982555389e-02,-2.428901791572570801e-01,3.366724401712417603e-02,1.675916910171508789e-01,1.116351038217544556e-02,1.807145774364471436e-02,1.794695258140563965e-01,-2.172414958477020264e-01,-5.878001451492309570e-01
3.029012978076934814e-01,2.792698740959167480e-01,3.984094858169555664e-01,-2.607522606849670410e-01,-5.167095661163330078e-01,-5.932255983352661133e-01,-6.364471316337585449e-01,-6.418080925941467285e-01,-6.451694369316101074e-01,-6.455513238906860352e-01,-6.455410122871398926e-01
3.029012978076934814e-01,-4.553355872631072998e-01,-6.109690070152282715e-01,-5.705007314682006836e-01,-6.297117471694946289e-01,-6.452717781066894531e-01,-6.454687118530273438e-01,-6.456257104873657227e-01,-6.456808447837829590e-01,-6.457169651985168457e-01,-6.456789970397949219e-01
3.029012978076934814e-01,-1.003386825323104858e-01,-3.223320841789245605e-01,-5.232523083686828613e-01,-5.205447673797607422e-01,-5.047203302383422852e-01,-5.384235382080078125e-01,-2.461191713809967041e-01,-2.747177481651306152e-01,-9.013013541698455811e-02,-4.786117374897003174e-01
3.029012978076934814e-01,-9.875893592834472656e-02,2.970476746559143066e-01,-3.037255406379699707e-01,-2.726254761219024658e-01,-7.731011509895324707e-02,9.243146330118179321e-02,-5.004979968070983887e-01,-5.924561023712158203e-01,-5.941701531410217285e-01,-5.892556309700012207e-01
3.029012978076934814e-01,1.240747198462486267e-01,-2.982485890388488770e-01,-4.899965524673461914e-01,-6.021540760993957520e-01,-6.399498581886291504e-01,-6.436749696731567383e-01,-6.382220387458801270e-01,-6.429935097694396973e-01,-6.454899907112121582e-01,-6.456674337387084961e-01
3.029012978076934814e-01,4.736241698265075684e-01,-3.989181667566299438e-02,-2.464313507080078125e-01,-2.217282950878143311e-01,-5.588144659996032715e-01,-5.914982557296752930e-01,-6.353884935379028320e-01,-6.443841457366943359e-01,-6.444295048713684082e-01,-6.410790085792541504e-01
3.029012978076934814e-01,3.403767943382263184e-03,-2.060082554817199707e-02,-7.653012871742248535e-02,-2.278164923191070557e-01,-5.128097534179687500e-01,-6.215806603431701660e-01,-6.406298279762268066e-01,-6.436648964881896973e-01,-6.450994014739990234e-01,-6.456629633903503418e-01
3.029012978076934814e-01,6.246473640203475952e-02,-3.334952294826507568e-01,-3.571660816669464111e-01,-5.345517396926879883e-01,-5.120171904563903809e-01,-5.576003193855285645e-01,-6.189212799072265625e-01,-6.345072388648986816e-01,-6.409317851066589355e-01,-6.429023146629333496e-01
3.029012978076934814e-01,2.305118441581726074e-01,-1.133337542414665222e-01,-3.674711883068084717e-01,-4.729174673557281494e-01,-6.416891217231750488e-01,-6.421074271202087402e-01,-6.451119184494018555e-01,-6.455237865447998047e-01,-6.457015275955200195e-01,-6.456955671310424805e-01
3.029012978076934814e-01,3.779553472995758057e-01,2.025827765464782715e-01,-3.195732086896896362e-02,-2.504413127899169922e-01,-4.154793620109558105e-01,-3.372467458248138428e-01,3.442862331867218018e-01,1.332579553127288818e-01,1.070099547505378723e-01,-3.507606685161590576e-01
3.029012978076934814e-01,-1.172771155834197998e-01,-5.098068118095397949e-01,-3.917793929576873779e-01,-3.808087706565856934e-01,-5.446259975433349609e-01,-5.808926820755004883e-01,-5.731510519981384277e-01,-5.212767720222473145e-01,-5.479191541671752930e-01,-5.903981924057006836e-01
3.029012978076934814e-01,4.247622191905975342e-01,-1.344079151749610901e-02,-5.694616436958312988e-01,-5.074816942214965820e-01,-6.001306772232055664e-01,-5.540984869003295898e-01,-3.510151803493499756e-01,1.036023348569869995e-02,-6.192247867584228516e-01,-6.147717833518981934e-01
