6.371108293533325195e-01,1.821268498897552490e-01,-1.397531926631927490e-01,-2.908066809177398682e-01,-3.480013310909271240e-01,-3.681019246578216553e-01,-3.751775324344635010e-01,-3.776656687259674072e-01,-3.784774839878082275e-01,-3.787477910518646240e-01,-3.788394629955291748e-01
6.371108293533325195e-01,1.962307989597320557e-01,-1.349992454051971436e-01,-2.899225652217864990e-01,-3.480513393878936768e-01,-3.690498173236846924e-01,-3.755086958408355713e-01,-3.777795135974884033e-01,-3.785068690776824951e-01,-3.787562549114227295e-01,-3.788425624370574951e-01
6.371108293533325195e-01,2.068027704954147339e-01,-1.173372566699981689e-01,-2.810139358043670654e-01,-3.448510468006134033e-01,-3.669678866863250732e-01,-3.748272359371185303e-01,-3.774830400943756104e-01,-3.784367740154266357e-01,-3.787340223789215088e-01,-3.788363039493560791e-01
6.371108293533325195e-01,1.982512176036834717e-01,-1.224312484264373779e-01,-2.789760529994964600e-01,-3.444988429546356201e-01,-3.672638833522796631e-01,-3.749569356441497803e-01,-3.775871098041534424e-01,-3.784380853176116943e-01,-3.787349760532379150e-01,-3.788347542285919189e-01
6.371108293533325195e-01,2.036267220973968506e-01,-1.230986416339874268e-01,-2.844220697879791260e-01,-3.458273708820343018e-01,-3.677995502948760986e-01,-3.751219809055328369e-01,-3.775864541530609131e-01,-3.784585893154144287e-01,-3.787464797496795654e-01,-3.788387477397918701e-01
6.371108293533325195e-01,1.921049952507019043e-01,-1.291740238666534424e-01,-2.847100794315338135e-01,-3.473838865756988525e-01,-3.679639995098114014e-01,-3.752810060977935791e-01,-3.776691257953643799e-01,-3.784811794757843018e-01,-3.787509500980377197e-01,-3.788385093212127686e-01
6.371108293533325195e-01,2.011198103427886963e-01,-1.198554933071136475e-01,-2.811356484889984131e-01,-3.441205918788909912e-01,-3.668886721134185791e-01,-3.747980892658233643e-01,-3.774709999561309814e-01,-3.784067928791046143e-01,-3.787158429622650146e-01,-3.788271844387054443e-01
6.371108293533325195e-01,1.890375018119812012e-01,-1.318783462047576904e-01,-2.856925427913665771e-01,-3.462131917476654053e-01,-3.675535023212432861e-01,-3.749792277812957764e-01,-3.776054680347442627e-01,-3.784414231777191162e-01,-3.787374794483184814e-01,-3.788364231586456299e-01
6.371108293533325195e-01,1.934994459152221680e-01,-1.247136890888214111e-01,-2.840052545070648193e-01,-3.461045920848846436e-01,-3.677890598773956299e-01,-3.752730786800384521e-01,-3.776882588863372803e-01,-3.784926235675811768e-01,-3.787539303302764893e-01,-3.788405954837799072e-01
6.371108293533325195e-01,2.030739784240722656e-01,-1.170117557048797607e-01,-2.781070768833160400e-01,-3.438784182071685791e-01,-3.669089376926422119e-01,-3.748307526111602783e-01,-3.775796592235565186e-01,-3.784568011760711670e-01,-3.787415921688079834e-01,-3.788373172283172607e-01
